image_path,actual_category,preprocessing_time_ms,segmentation_time_ms,shared_status,shared_error,morphology_predicted_category,morphology_correct,morphology_confidence_percent,morphology_time_ms,morphology_total_processing_time_ms,morphology_status,morphology_error,hsv_predicted_category,hsv_correct,hsv_confidence_percent,hsv_time_ms,hsv_total_processing_time_ms,hsv_status,hsv_error,kmeans_predicted_category,kmeans_correct,kmeans_confidence_percent,kmeans_time_ms,kmeans_total_processing_time_ms,kmeans_status,kmeans_error,glcm_predicted_category,glcm_correct,glcm_confidence_percent,glcm_time_ms,glcm_total_processing_time_ms,glcm_status,glcm_error,hybrid_predicted_category,hybrid_correct,hybrid_confidence_percent,hybrid_time_ms,hybrid_total_processing_time_ms,hybrid_status,hybrid_error,blemish_percentage,green_percentage,yellow_percentage,brown_percentage,dark_percentage,deteriorated_percentage,other_percentage,hybrid_methods_used,hybrid_agreement_count,hybrid_agreement_percent,hybrid_winning_margin_percent
dataset\test\unripe\musa-acuminata-freshunripe-389cf808-2653-11ec-af3f-d8c4975e38aa_jpg.rf.b6453991bc6abe50a3eca0d34ce58100.jpg,Unripe,1.2753999908454716,882.345299993176,Completed,,Unripe,True,90.0,10.701299994252622,894.3219999782741,Completed,,Unripe,True,88.93,8.834399981424212,892.4550999654457,Completed,,Unripe,True,86.56,128.81449999986216,1012.4351999838836,Completed,,Unripe,True,56.55,368.7186999595724,1252.339399943594,Completed,,Unripe,True,95.0,517.1779999671877,1400.798699951209,Completed,,0.14153060167765544,86.5148952328351,7.5977769339638925,0.02588974420932721,0.0,0.02588974420932721,5.86143808899168,4,4,100.0,100.0
dataset\test\unripe\musa-acuminata-freshunripe-389cf809-2653-11ec-b05c-d8c4975e38aa_jpg.rf.ace9591d14a4a3082e1f80450934ed08.jpg,Unripe,0.8237999863922596,876.803099992685,Completed,,Unripe,True,71.14,11.601400037761778,889.2283000168391,Completed,,Unripe,True,86.23,10.068000003229827,887.6948999823071,Completed,,Unripe,True,87.47,125.51400001393631,1003.1408999930136,Completed,,Unripe,True,54.87,373.41210001613945,1251.0389999952167,Completed,,Unripe,True,95.0,520.7080000253953,1398.3349000044727,Completed,,17.82525344985406,80.52019826945994,8.600887722146423,0.03799588953558661,9.049930053021537,9.087925942557124,1.790988065836514,4,4,100.0,100.0
dataset\test\unripe\musa-acuminata-freshunripe-3911c2d4-2653-11ec-b9ff-d8c4975e38aa-Copy_jpg.rf.59fa62284acc0b0260d0ee6e8c8122c2.jpg,Unripe,0.9546999935992062,883.9809999917634,Completed,,Unripe,True,68.96,11.453300016000867,896.3890000013635,Completed,,Unripe,True,85.42,9.926600032486022,894.8623000178486,Completed,,Unripe,True,87.55,121.68600002769381,1006.6217000130564,Completed,,Unripe,True,53.82,383.0077000311576,1267.9434000165202,Completed,,Unripe,True,95.0,526.201199991554,1411.1368999769165,Completed,,21.281280294441434,78.72200588225628,8.3107408685365,0.0016430883488605182,11.516406237163372,11.518049325512232,1.449203923694977,4,4,100.0,100.0
dataset\test\unripe\musa-acuminata-freshunripe-3959453d-2653-11ec-ab80-d8c4975e38aa-Copy_jpg.rf.807b44e5cd23c33b62af517e18623482.jpg,Unripe,0.8511000196449459,857.4527999735437,Completed,,Unripe,True,90.0,11.072999972384423,869.3768999655731,Completed,,Unripe,True,88.98,11.64240000071004,869.9462999938987,Completed,,Unripe,True,86.7,164.94639997836202,1023.2502999715507,Completed,,Unripe,True,56.25,375.1914000022225,1233.4952999954112,Completed,,Unripe,True,95.0,562.9686999725178,1421.2725999657064,Completed,,0.12300526462532596,86.61702720876454,7.308152788939367,0.04592196546012169,0.0,0.04592196546012169,6.028898036835977,4,4,100.0,100.0
dataset\test\unripe\musa-acuminata-freshunripe-39af1015-2653-11ec-8877-d8c4975e38aa_jpg.rf.4716b2db51e6adba14fc9258d53216b3.jpg,Unripe,0.8621999877505004,869.5128000108525,Completed,,Rotten,False,58.0,11.039600009098649,881.4146000077017,Completed,,Unripe,True,87.71,9.41730005433783,879.7923000529408,Completed,,Unripe,True,84.4,243.92909999005497,1114.304099988658,Completed,,Unripe,True,55.21,364.3845999613404,1234.7595999599434,Completed,,Unripe,True,88.13,628.8755999891832,1499.2505999877862,Completed,,0.6975024370567078,83.79777471511647,15.331607785135635,0.001680728763992067,0.011765101347944468,0.013445830111936535,0.8571716696359541,4,3,75.0,68.90043675749055
dataset\test\unripe\musa-acuminata-freshunripe-39b17224-2653-11ec-93a9-d8c4975e38aa_jpg.rf.fdf82eeb1d687be9b40963281840896e.jpg,Unripe,0.9423000155948102,872.7499999804422,Completed,,Unripe,True,70.09,12.896900007035583,886.5892000030726,Completed,,Unripe,True,86.6,10.51479997113347,884.2070999671705,Completed,,Unripe,True,87.39,150.5299000418745,1024.2222000379115,Completed,,Unripe,True,55.04,358.6348000098951,1232.3271000059322,Completed,,Unripe,True,95.0,532.7096999577991,1406.4019999538361,Completed,,20.536482651286278,81.3238121395221,7.111599377460404,0.02563398333791083,10.771765998352102,10.797399981690013,0.7671885013274742,4,4,100.0,100.0
dataset\test\unripe\musa-acuminata-freshunripe-3b1e1bfe-2653-11ec-9c6a-d8c4975e38aa_jpg.rf.56dfe35ffdf10c1a9a46be9e380fc734.jpg,Unripe,0.8511999621987343,866.6695000138134,Completed,,Unripe,True,66.26,12.298500048927963,879.8192000249401,Completed,,Unripe,True,90.69,9.869300003629178,877.3899999796413,Completed,,Unripe,True,95.0,120.49070000648499,988.0113999824971,Completed,,Unripe,True,53.86,355.76860001310706,1223.2892999891192,Completed,,Unripe,True,95.0,498.54949997860933,1366.0701999546213,Completed,,13.003919876290142,90.41967849821987,5.250476498723343,0.0,3.5674470457079153,3.5674470457079153,0.762397957348869,4,4,100.0,100.0
dataset\test\unripe\musa-acuminata-freshunripe-3baf7f85-2653-11ec-8d22-d8c4975e38aa_jpg.rf.d2662f83551907bba70c1771a59b4637.jpg,Unripe,0.8139999699778855,876.4741999912076,Completed,,Unripe,True,65.57,10.964199958834797,888.2523999200203,Completed,,Unripe,True,85.72,8.884099952410907,886.1722999135964,Completed,,Unripe,True,95.0,113.11580002075061,990.4039999819361,Completed,,Unripe,True,51.73,374.4114000000991,1251.6995999612845,Completed,,Unripe,True,95.0,507.60220002185554,1384.8903999830409,Completed,,17.409664571236625,79.38480733240559,11.902362557384391,0.0,7.730697250347905,7.730697250347905,0.9821328598621175,4,4,100.0,100.0
dataset\test\unripe\musa-acuminata-freshunripe-63ebed77-1d0a-11ec-9960-d8c4975e38aa_jpg.rf.79e3599cc8902d7f7e17040d2a0b2b8e.jpg,Unripe,0.805900024715811,869.6817000163719,Completed,,Unripe,True,70.0,10.47350000590086,880.9611000469886,Completed,,Unripe,True,88.88,8.936600002925843,879.4242000440136,Completed,,Unripe,True,86.0,107.56760003278032,978.055200073868,Completed,,Unripe,True,55.36,325.2708000363782,1195.758400077466,Completed,,Unripe,True,95.0,452.36419999646023,1322.851800037548,Completed,,0.0,86.3901677079908,10.023429792831305,0.147977638934561,0.0,0.147977638934561,3.438424860243341,4,4,100.0,100.0
dataset\test\unripe\musa-acuminata-freshunripe-64b2308f-1d0a-11ec-96c4-d8c4975e38aa_jpg.rf.7e5ab251d5e9dbab423458a3abb70e42.jpg,Unripe,0.908499991055578,864.3889999948442,Completed,,Ripe,False,83.55,9.018300042953342,874.3158000288531,Completed,,Unripe,True,93.68,9.119599999394268,874.417099985294,Completed,,Unripe,True,95.0,202.76089996332303,1068.0583999492228,Completed,,Unripe,True,56.19,479.5958999893628,1344.8933999752626,Completed,,Unripe,True,90.58,700.7072000061162,1566.004699992016,Completed,,6.185407135815324,97.07123630603587,1.0124394917863908,0.0,0.5826511736101111,0.5826511736101111,1.3336730285676308,4,3,75.0,90.71241543524837
dataset\test\unripe\musa-acuminata-freshunripe-65e1d8a5-1d0a-11ec-8251-d8c4975e38aa_jpg.rf.5fca758a718736f3284fca35d8f01521.jpg,Unripe,0.9099000017158687,862.9889999865554,Completed,,Ripe,False,68.84,11.872700008098036,875.7715999963693,Completed,,Unripe,True,90.52,9.46590001694858,873.3648000052199,Completed,,Unripe,True,95.0,115.88850000407547,979.7873999923468,Completed,,Unripe,True,52.54,332.53090002108365,1196.429800009355,Completed,,Unripe,True,90.74,469.8879999851249,1333.7868999733962,Completed,,11.900144419228388,90.04745203218485,2.3684753455745824,0.03507324118011141,4.392407674850423,4.427480916030534,3.1565917062100266,4,3,75.0,92.12629647437574
dataset\test\unripe\musa-acuminata-freshunripe-6625143f-1d0a-11ec-8d5d-d8c4975e38aa_jpg.rf.0ddd823e25a391b8f441bbf90d032dc1.jpg,Unripe,0.9842999861575663,874.9416999635287,Completed,,Ripe,False,72.81,12.517499970272183,888.4434999199584,Completed,,Unripe,True,90.46,10.185600025579333,886.1115999752656,Completed,,Unripe,True,93.21,206.0283999890089,1081.9543999386951,Completed,,Unripe,True,53.58,321.37899997178465,1197.3049999214709,Completed,,Unripe,True,90.68,550.2243999800459,1426.150399929732,Completed,,5.201133387713047,89.91113209977246,7.607435710299232,0.006439702915038853,1.781651139827416,1.788090842742455,0.6933413471858498,4,3,75.0,91.62987633526633
dataset\test\unripe\musa-acuminata-freshunripe-663e5a39-1d0a-11ec-97cc-d8c4975e38aa-Copy_jpg.rf.3465d06025e427790c81a53b5eeaf93d.jpg,Unripe,1.0628000018186867,897.8890999569558,Completed,,Unripe,True,69.46,12.015099986456335,910.9669999452308,Completed,,Unripe,True,88.75,9.107000019866973,908.0588999786414,Completed,,Unripe,True,91.62,164.57530000479892,1063.5271999635734,Completed,,Unripe,True,50.61,334.49179999297485,1233.4436999517493,Completed,,Unripe,True,95.0,520.3434000441805,1419.295300002955,Completed,,9.067656448324936,86.12062002384707,8.058002230855033,0.026924112465864073,3.1597369129581905,3.1866610254240544,2.6347167198738415,4,4,100.0,100.0
dataset\test\unripe\musa-acuminata-freshunripe-66974e60-1d0a-11ec-bcb6-d8c4975e38aa_jpg.rf.964904f1a7437f2d204d8444a54a607c.jpg,Unripe,0.8515000226907432,883.1642000004649,Completed,,Rotten,False,75.6,12.189699977170676,896.2054000003263,Completed,,Unripe,True,89.5,9.392399981152266,893.4081000043079,Completed,,Unripe,True,95.0,143.94709997577593,1027.9627999989316,Completed,,Rotten,False,73.72,323.37810000171885,1207.3938000248745,Completed,,Unripe,True,77.14,489.02349999113005,1373.0392000142856,Completed,,13.035441786489566,87.7791389945623,6.873428331936295,0.10961377264813979,3.4689535108646594,3.578567283512799,1.7688653899886089,4,2,50.0,31.233947698962357
dataset\test\unripe\musa-acuminata-freshunripe-66a410e5-1d0a-11ec-bed5-d8c4975e38aa_jpg.rf.20bc81f4f41b3e11ba249844a05513f7.jpg,Unripe,0.8491000044159591,868.0999000207521,Completed,,Unripe,True,65.37,12.302900024224073,881.2519000493921,Completed,,Unripe,True,85.21,10.015000007115304,878.9640000322834,Completed,,Unripe,True,91.71,149.1459999815561,1018.0950000067241,Completed,,Unripe,True,55.23,323.8401999697089,1192.789199994877,Completed,,Unripe,True,95.0,495.42729996185744,1364.3762999870255,Completed,,1.3409961685823755,78.23967645806727,10.023414218816518,0.26181353767560667,0.0021285653469561515,0.2639421030225628,11.472967220093658,4,4,100.0,100.0
dataset\test\unripe\musa-acuminata-freshunripe-66f7caee-1d0a-11ec-ac03-d8c4975e38aa_jpg.rf.4db8739dbfd167e888ef335218cf6e3a.jpg,Unripe,1.109299948439002,873.7347000278533,Completed,,Rotten,False,75.6,11.793400044552982,886.6374000208452,Completed,,Unripe,True,90.03,10.026899981312454,884.8708999576047,Completed,,Unripe,True,95.0,169.03679998358712,1043.8807999598794,Completed,,Rotten,False,72.82,351.91010002745315,1226.7541000037454,Completed,,Unripe,True,77.26,542.8875999641418,1417.731599940434,Completed,,14.360498297679728,88.9614862338378,3.92025662724106,0.03542400566784091,4.941648790663806,4.9770727963316475,2.141184342589495,4,2,50.0,31.668247375457458
dataset\test\unripe\musa-acuminata-freshunripe-6705cdaf-1d0a-11ec-97b5-d8c4975e38aa-Copy_jpg.rf.3e00eff1c6f4f46582d4949e7ff2c28b.jpg,Unripe,1.0500000207684934,881.8995999754407,Completed,,Unripe,True,69.65,12.054999999236315,895.0045999954455,Completed,,Unripe,True,90.15,9.226499998476356,892.1760999946855,Completed,,Unripe,True,95.0,138.1293999729678,1021.078999969177,Completed,,Unripe,True,52.95,334.01120000053197,1216.9607999967411,Completed,,Unripe,True,95.0,493.5327000432461,1376.4823000394554,Completed,,12.123168417551891,89.2325449459084,3.5545904493612692,0.0,4.519044544867657,4.519044544867657,2.693820059862668,4,4,100.0,100.0
dataset\test\unripe\musa-acuminata-freshunripe-686abe3a-1d0a-11ec-a8f2-d8c4975e38aa_jpg.rf.1177dca221ee1f1e6b764ef688d127c1.jpg,Unripe,0.8181000011973083,877.3125000298023,Completed,,Ripe,False,76.0,11.138900008518249,889.2695000395179,Completed,,Unripe,True,89.64,9.809000010136515,887.9396000411361,Completed,,Unripe,True,95.0,220.0717000523582,1098.2023000833578,Completed,,Unripe,True,53.1,387.8751000156626,1266.0057000466622,Completed,,Unripe,True,90.65,629.010599969048,1507.1412000000478,Completed,,5.620468669083376,88.07936302433973,8.203327291558779,0.137558259968928,1.70734075608493,1.844899016053858,1.8724106680476438,4,3,75.0,91.30862336139812
dataset\test\unripe\musa-acuminata-freshunripe-68d596f7-1d0a-11ec-a810-d8c4975e38aa_jpg.rf.f53661c41163bb4845ce6b1ba9391705.jpg,Unripe,0.8512000204063952,879.3314999784343,Completed,,Unripe,True,65.76,11.696100002154708,891.8788000009954,Completed,,Unripe,True,89.27,9.79779998306185,889.9804999819025,Completed,,Unripe,True,90.85,122.20350001007318,1002.3862000089139,Completed,,Ripe,False,50.55,326.51770004304126,1206.700400041882,Completed,,Unripe,True,90.28,470.3267999983206,1350.5094999971614,Completed,,9.112413864033735,87.27141828653707,5.854160238609483,0.024683739586547362,4.264116013576057,4.288799753162604,2.585621721690836,4,3,75.0,88.0861056768411
dataset\test\unripe\musa-acuminata-freshunripe-68df7659-1d0a-11ec-a318-d8c4975e38aa_jpg.rf.69ee88077d4011abbda999a1cd875bf5.jpg,Unripe,0.8527999743819237,866.1583000211976,Completed,,Ripe,False,75.53,10.321300011128187,877.3324000067078,Completed,,Unripe,True,91.7,8.746100007556379,875.757200003136,Completed,,Unripe,True,95.0,307.2781999944709,1174.2892999900505,Completed,,Unripe,True,54.57,421.18539998773485,1288.1964999833144,Completed,,Unripe,True,90.66,747.650599969048,1614.6616999646276,Completed,,2.9595732582383363,92.67282229021689,5.0580812867238905,0.0,1.1128861931710488,1.1128861931710488,1.1562102298881698,4,3,75.0,91.46589140576633
dataset\test\unripe\musa-acuminata-freshunripe-692aa656-1d0a-11ec-9a39-d8c4975e38aa_jpg.rf.036b587d081e70c168689ecd0717fba7.jpg,Unripe,0.8137999684549868,854.6803999925032,Completed,,Unripe,True,65.69,11.269700014963746,866.763899975922,Completed,,Unripe,True,82.38,8.891799952834845,864.3859999137931,Completed,,Unripe,True,89.88,91.66410000761971,947.1582999685779,Completed,,Unripe,True,50.27,313.19080002140254,1168.6849999823608,Completed,,Unripe,True,95.0,425.1226999850385,1280.6168999459967,Completed,,13.340533534938979,71.96457500810023,20.74954098714764,0.0,6.715628037585052,6.715628037585052,0.5702559671670807,4,4,100.0,100.0
dataset\test\unripe\musa-acuminata-freshunripe-697a8ba2-1d0a-11ec-89f9-d8c4975e38aa_jpg.rf.6d2d5a1f58b4e27cee910823e08c9c59.jpg,Unripe,0.7922999793663621,863.8371000415646,Completed,,Unripe,True,73.67,8.930200012400746,873.5596000333317,Completed,,Unripe,True,85.59,8.683099993504584,873.3125000144355,Completed,,Unripe,True,95.0,261.79830002365634,1126.4277000445873,Completed,,Unripe,True,56.34,518.497999990359,1383.1274000112899,Completed,,Unripe,True,95.0,798.0260000101664,1662.6554000310973,Completed,,8.716146121848782,79.08688952229396,16.359644263599463,0.0,3.380100113811476,3.380100113811476,1.1733661002951041,4,4,100.0,100.0
dataset\test\unripe\musa-acuminata-freshunripe-6a5c8966-1d0a-11ec-89f5-d8c4975e38aa_jpg.rf.1ba06283cbe7fd3fab2eed80fd056e35.jpg,Unripe,0.8486000006087124,866.6542999562807,Completed,,Unripe,True,72.77,11.710899998433888,879.2137999553233,Completed,,Unripe,True,84.21,10.73399995220825,878.2368999090977,Completed,,Unripe,True,95.0,194.3296999670565,1061.832599923946,Completed,,Unripe,True,53.36,377.30410002404824,1244.8069999809377,Completed,,Unripe,True,95.0,594.1805999690481,1461.6834999259377,Completed,,8.284462308908804,76.03123352662098,19.611557722720086,0.006589351607801793,1.6522799156562995,1.6588692672641012,2.6983394833948338,4,4,100.0,100.0
dataset\test\unripe\musa-acuminata-freshunripe-6abd21ac-1d0a-11ec-895a-d8c4975e38aa_jpg.rf.71c6dc459c9994db6f76a7b5a1d00d91.jpg,Unripe,0.8858000510372221,864.927800022997,Completed,,Unripe,True,67.81,12.739300029352307,878.5529001033865,Completed,,Unripe,True,94.65,8.839999965857714,874.6536000398919,Completed,,Unripe,True,95.0,96.33470000699162,962.1483000810258,Completed,,Unripe,True,55.82,306.71720003010705,1172.5308001041412,Completed,,Unripe,True,95.0,424.73979996295645,1290.5534000369908,Completed,,0.3452953508447404,99.21321987914662,0.10605500061659884,0.0,0.0,0.0,0.680725120236774,4,4,100.0,100.0
dataset\test\unripe\musa-acuminata-freshunripe-6b06c1eb-1d0a-11ec-8930-d8c4975e38aa_jpg.rf.6095a31efb747a2b4c079dbaf4fba08c.jpg,Unripe,0.9207000257447362,879.764300014358,Completed,,Unripe,True,76.14,10.876699991058558,891.5617000311613,Completed,,Unripe,True,93.16,8.746300009079278,889.431300049182,Completed,,Unripe,True,95.0,119.0109999733977,999.6960000135005,Completed,,Unripe,True,54.81,340.8775000134483,1221.562500053551,Completed,,Unripe,True,95.0,479.63989998165516,1360.324900021758,Completed,,7.399669521946402,95.91080891151165,1.5498281134261458,0.0,0.36466543845321076,0.36466543845321076,2.174697536608991,4,4,100.0,100.0
dataset\test\unripe\musa-acuminata-freshunripe-6b544695-1d0a-11ec-88f5-d8c4975e38aa_jpg.rf.2b14c4e6de100dea726742fbc3448a2d.jpg,Unripe,0.8341000066138804,852.2313000285067,Completed,,Unripe,True,68.19,11.782700021285564,864.8481000564061,Completed,,Unripe,True,94.99,9.05849999981001,862.1239000349306,Completed,,Unripe,True,95.0,92.45539997937158,945.5208000144921,Completed,,Unripe,True,56.78,322.1825999789871,1175.2480000141077,Completed,,Unripe,True,95.0,435.60059998698534,1288.666000022106,Completed,,0.5380126639903986,99.97930720523114,0.014484956338203037,0.0,0.0,0.0,0.006207838430658445,4,4,100.0,100.0
dataset\test\unripe\musa-acuminata-freshunripe-6b6c7b72-1d0a-11ec-8dd6-d8c4975e38aa_jpg.rf.0ad1d9ebf58e3e4ae3464a401cc1e8b2.jpg,Unripe,1.0183000122196972,861.7934000212699,Completed,,Unripe,True,88.33,11.876799981109798,874.6885000145994,Completed,,Unripe,True,94.61,9.607899992261082,872.4196000257507,Completed,,Unripe,True,95.0,136.14949997281656,998.9612000063062,Completed,,Unripe,True,55.9,348.06420002132654,1210.8759000548162,Completed,,Unripe,True,95.0,505.8187000307255,1368.630400064215,Completed,,0.6011842057466672,99.12637582186058,0.08354825820044316,0.0,0.0,0.0,0.7900759199389734,4,4,100.0,100.0
dataset\test\unripe\musa-acuminata-freshunripe-6cc34702-1d0a-11ec-94ba-d8c4975e38aa_jpg.rf.5fbaee559f2ba51e6f60dd96931908e0.jpg,Unripe,0.8713999995961785,862.8780000144616,Completed,,Rotten,False,56.4,9.763400012161583,873.5128000262193,Completed,,Unripe,True,93.65,9.317100048065186,873.0665000621229,Completed,,Unripe,True,92.57,271.5734000084922,1135.32280002255,Completed,,Unripe,True,54.78,421.3440000312403,1285.093400045298,Completed,,Unripe,True,88.41,712.1112999923155,1575.8607000063732,Completed,,4.566824283928474,96.9998369476602,1.0177183542583836,0.0,0.013587694983423012,0.013587694983423012,1.9688570030979944,4,3,75.0,71.44275418164648
dataset\test\unripe\musa-acuminata-freshunripe-6ccda96a-1d0a-11ec-949c-d8c4975e38aa_jpg.rf.da5526718f4cb8ca0450a32095d58651.jpg,Unripe,0.9221000364050269,859.7170999855734,Completed,,Unripe,True,70.0,10.388399998191744,871.0276000201702,Completed,,Unripe,True,90.42,8.488900028169155,869.1281000501476,Completed,,Unripe,True,89.61,112.35240002861246,972.9916000505909,Completed,,Unripe,True,55.47,343.67790003307164,1204.31710005505,Completed,,Unripe,True,95.0,475.02570000788194,1335.6649000298603,Completed,,0.0,89.83108242699494,1.0477670212342138,0.0,0.0,0.0,9.121150551770846,4,4,100.0,100.0
dataset\test\unripe\musa-acuminata-freshunripe-6dfe33cb-1d0a-11ec-839d-d8c4975e38aa_jpg.rf.c3589eb15debe3f531f997187d14fb06.jpg,Unripe,1.0896999738179147,855.7256000349298,Completed,,Unripe,True,70.0,10.651000018697232,867.466300027445,Completed,,Unripe,True,88.21,8.716800017282367,865.5321000260301,Completed,,Unripe,True,95.0,137.56479998119175,994.3800999899395,Completed,,Unripe,True,58.25,360.9998000320047,1217.8151000407524,Completed,,Unripe,True,95.0,518.0330999701471,1374.8483999788948,Completed,,0.0,84.90311937107553,12.509469218726327,0.0,0.0,0.0,2.587411410198138,4,4,100.0,100.0
dataset\test\unripe\musa-acuminata-freshunripe-6e62a4b5-1d0a-11ec-b54f-d8c4975e38aa_jpg.rf.6559ff7def90f76f691f120d4bde0c2c.jpg,Unripe,0.936600030399859,877.1373999770731,Completed,,Unripe,True,64.24,11.10010000411421,889.1741000115871,Completed,,Unripe,True,86.92,9.312499954830855,887.3864999623038,Completed,,Unripe,True,95.0,182.68830003216863,1060.7623000396416,Completed,,Unripe,True,55.06,352.6376000372693,1230.7116000447422,Completed,,Unripe,True,95.0,555.8677000410482,1433.9417000485212,Completed,,10.521442318166963,82.05454083300047,12.792766621881695,0.0,3.967101201931806,3.967101201931806,1.185591343186027,4,4,100.0,100.0
