image_path,actual_category,preprocessing_time_ms,segmentation_time_ms,shared_status,shared_error,morphology_predicted_category,morphology_correct,morphology_confidence_percent,blemish_percentage,morphology_time_ms,morphology_total_processing_time_ms,morphology_status,morphology_error,hsv_predicted_category,hsv_correct,hsv_confidence_percent,green_percentage,yellow_percentage,brown_percentage,dark_percentage,deteriorated_percentage,other_percentage,hsv_time_ms,hsv_total_processing_time_ms,hsv_status,hsv_error,kmeans_predicted_category,kmeans_correct,kmeans_confidence_percent,kmeans_time_ms,kmeans_total_processing_time_ms,kmeans_status,kmeans_error
dataset\test\unripe\musa-acuminata-freshunripe-6625143f-1d0a-11ec-8d5d-d8c4975e38aa_jpg.rf.0ddd823e25a391b8f441bbf90d032dc1.jpg,Unripe,0.9006000473164022,894.2770999856293,Completed,,Unripe,True,68.96951481322456,5.206097037355088,10.658899962436408,905.8365999953821,Completed,,Unripe,True,90.47101760412194,89.93559467582654,7.608415629025333,0.006440532417346501,1.7797337913267497,1.7861743237440961,0.669815371404036,9.045000013429672,904.2227000463754,Completed,,Unripe,True,93.21565049377415,219.16629996849224,1114.344000001438,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-663e5a39-1d0a-11ec-97cc-d8c4975e38aa-Copy_jpg.rf.3465d06025e427790c81a53b5eeaf93d.jpg,Unripe,0.8506999583914876,908.6018000380136,Completed,,Ripe,False,50.324836224160755,9.061357953452587,10.96390001475811,920.4164000111632,Completed,,Unripe,True,88.75937680323139,86.1319484516253,8.059242161954222,0.026928255433737256,3.1602231198307367,3.187151375264474,2.6216580111559917,11.03210001019761,920.4846000066027,Completed,,Unripe,True,91.6191575302943,166.42429999774322,1075.8767999941483,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-66974e60-1d0a-11ec-bcb6-d8c4975e38aa_jpg.rf.964904f1a7437f2d204d8444a54a607c.jpg,Unripe,1.028000027872622,951.877300045453,Completed,,Ripe,False,71.34479614663331,13.031794827697402,11.146600008942187,964.0519000822678,Completed,,Unripe,True,89.50910419846508,87.7980093299224,6.874905948362964,0.10963733688758949,3.4696992497366552,3.579336586624245,1.747748135090397,9.080099989660084,961.9854000629857,Completed,,Unripe,True,95.0,174.67180005041882,1127.5771001237445,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-66a410e5-1d0a-11ec-bed5-d8c4975e38aa_jpg.rf.20bc81f4f41b3e11ba249844a05513f7.jpg,Unripe,1.5598000027239323,920.2566999592818,Completed,,Unripe,True,88.29316328485959,1.3413673430280835,10.318699991330504,932.1351999533363,Completed,,Unripe,True,85.21759959120234,78.26133242489408,10.026188600506739,0.26188600506738774,0.00212915451274299,0.2640151595801307,11.448463815019055,9.48090001475066,931.2973999767564,Completed,,Unripe,True,91.77976025720186,130.0516999908723,1051.868199952878,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-66f7caee-1d0a-11ec-ac03-d8c4975e38aa_jpg.rf.4db8739dbfd167e888ef335218cf6e3a.jpg,Unripe,0.8963999571278691,897.574300004635,Completed,,Ripe,False,78.38370784174761,14.36136703677455,11.543000000528991,910.0136999622919,Completed,,Unripe,True,90.04429482636428,88.98732183636507,3.9215686274509802,0.03543586109142452,4.943302622253721,4.978738483345145,2.112371052838806,10.1266999845393,908.5973999463022,Completed,,Unripe,True,95.0,199.41790000302717,1097.88859996479,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-6705cdaf-1d0a-11ec-97b5-d8c4975e38aa-Copy_jpg.rf.3e00eff1c6f4f46582d4949e7ff2c28b.jpg,Unripe,1.0530000436119735,878.3302999800071,Completed,,Ripe,False,66.54195539811276,12.124591575199076,11.98459998704493,891.367900010664,Completed,,Unripe,True,90.15935904208487,89.24302009352195,3.55500772827767,0.0,4.5195750425544405,4.5195750425544405,2.682397135645947,10.68820001091808,890.0715000345372,Completed,,Unripe,True,95.0,159.55250000115484,1038.935800024774,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-686abe3a-1d0a-11ec-a8f2-d8c4975e38aa_jpg.rf.1177dca221ee1f1e6b764ef688d127c1.jpg,Unripe,0.7464999798685312,873.8225999986753,Completed,,Unripe,True,66.91383997928534,5.617232004142931,9.633900015614927,884.2029999941587,Completed,,Unripe,True,89.63644161056448,88.08098135680994,8.203327291558779,0.137558259968928,1.7008674262040393,1.8384256861729673,1.8772656654583117,9.412100014742464,883.9811999932863,Completed,,Unripe,True,95.0,221.37819998897612,1095.94729996752,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-68d596f7-1d0a-11ec-a810-d8c4975e38aa_jpg.rf.f53661c41163bb4845ce6b1ba9391705.jpg,Unripe,0.8069999748840928,891.3596000056714,Completed,,Ripe,False,50.581288824291825,9.109799000144012,10.630899982061237,902.7974999626167,Completed,,Unripe,True,89.27767605488921,87.28372456642047,5.855123747608369,0.024687802168411956,4.264817824593165,4.289505626761577,2.571646059209579,9.598999982699752,901.7655999632552,Completed,,Unripe,True,90.84874606538153,134.06910002231598,1026.2357000028715,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-68df7659-1d0a-11ec-a318-d8c4975e38aa_jpg.rf.69ee88077d4011abbda999a1cd875bf5.jpg,Unripe,0.8625999907962978,893.0217000306584,Completed,,Unripe,True,80.20253438752302,2.959493122495397,9.346700040623546,903.2310000620782,Completed,,Unripe,True,91.70285930900033,92.67302068666739,5.059298169609011,0.0,1.112856059785552,1.112856059785552,1.1548250839380483,9.072099986951798,902.9564000084065,Completed,,Unripe,True,95.0,188.20909998612478,1082.0934000075795,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-692aa656-1d0a-11ec-9a39-d8c4975e38aa_jpg.rf.036b587d081e70c168689ecd0717fba7.jpg,Unripe,0.8385999826714396,888.676900009159,Completed,,Ripe,False,72.95489891135304,13.33592534992224,10.37859998177737,899.8940999736078,Completed,,Unripe,True,82.38627527216174,71.96950060480387,20.742612752721616,0.0,6.715482979091067,6.715482979091067,0.5724036633834456,8.8675000006333,898.3829999924637,Completed,,Unripe,True,89.87461119751167,101.28140001324937,990.7969000050798,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-697a8ba2-1d0a-11ec-89f9-d8c4975e38aa_jpg.rf.6d2d5a1f58b4e27cee910823e08c9c59.jpg,Unripe,0.7244000444188714,901.8572000204585,Completed,,Unripe,True,51.41487957935876,8.717024084128248,7.855299976654351,910.4369000415318,Completed,,Unripe,True,85.59223183617556,79.09384852483456,16.365321272802362,0.0,3.3804405854326784,3.3804405854326784,1.1603896169304069,9.586500003933907,912.1681000688113,Completed,,Unripe,True,95.0,306.65340000996366,1209.235000074841,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-6a5c8966-1d0a-11ec-89f5-d8c4975e38aa_jpg.rf.1ba06283cbe7fd3fab2eed80fd056e35.jpg,Unripe,1.6029999824240804,874.4439000147395,Completed,,Unripe,True,53.58246446278269,8.283507107443462,9.930300002451986,885.9771999996156,Completed,,Unripe,True,84.21011019419875,76.02246709821944,19.610943651068176,0.006588591853206174,1.652089407191448,1.6586779990446543,2.7079112516677375,9.2778000398539,885.3247000370175,Completed,,Unripe,True,95.0,169.0625000046566,1045.1094000018202,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-6abd21ac-1d0a-11ec-895a-d8c4975e38aa_jpg.rf.71c6dc459c9994db6f76a7b5a1d00d91.jpg,Unripe,0.8630999946035445,880.123500013724,Completed,,Unripe,True,93.27305471949475,0.345389056101051,11.718800000380725,892.7054000087082,Completed,,Unripe,True,94.65362411802437,99.23027581783194,0.10608378151675137,0.0,0.0,0.0,0.663640400651305,9.618200012482703,890.6048000208102,Completed,,Unripe,True,95.0,110.5731000425294,991.5597000508569,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-6b06c1eb-1d0a-11ec-8930-d8c4975e38aa_jpg.rf.6095a31efb747a2b4c079dbaf4fba08c.jpg,Unripe,0.8871000027284026,871.3390000048093,Completed,,Unripe,True,58.002355086226544,7.399528982754691,9.93120000930503,882.1573000168428,Completed,,Unripe,True,93.15904429081516,95.90898731292259,1.5497986781128923,0.0,0.3646585124971511,0.3646585124971511,2.176555496467371,8.692999952472746,880.9190999600105,Completed,,Unripe,True,95.0,118.44219994964078,990.6682999571785,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-6b544695-1d0a-11ec-88f5-d8c4975e38aa_jpg.rf.2b14c4e6de100dea726742fbc3448a2d.jpg,Unripe,0.8367999689653516,872.8905000025406,Completed,,Unripe,True,92.30965832660748,0.5380683346785041,10.254699969664216,883.9819999411702,Completed,,Unripe,True,94.9925498230583,99.98344405124067,0.012416961569503943,0.0,0.0,0.0,0.004138987189834647,8.35319998441264,882.0804999559186,Completed,,Unripe,True,95.0,100.60710000107065,974.3343999725766,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-6b6c7b72-1d0a-11ec-8dd6-d8c4975e38aa_jpg.rf.0ad1d9ebf58e3e4ae3464a401cc1e8b2.jpg,Unripe,0.7616000366397202,880.9813999687321,Completed,,Unripe,True,91.99429733754677,0.6011405324906469,10.259200003929436,892.0022000093013,Completed,,Unripe,True,94.60608041843739,99.1246231520831,0.08172605426610004,0.0,0.0,0.0,0.7936507936507936,8.482700039166957,890.2257000445388,Completed,,Unripe,True,95.0,150.28359997086227,1032.0265999762341,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-6cc34702-1d0a-11ec-94ba-d8c4975e38aa_jpg.rf.5fbaee559f2ba51e6f60dd96931908e0.jpg,Unripe,0.7977999630384147,884.8699000081979,Completed,,Unripe,True,72.16960113031192,4.5660797739376155,9.465400013141334,895.1330999843776,Completed,,Unripe,True,93.64464460384741,96.9880991196609,1.0175524399521791,0.0,0.013585479839147919,0.013585479839147919,1.9807629605477666,9.632500004954636,895.3001999761909,Completed,,Unripe,True,95.0,229.2310000048019,1114.8986999760382,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-6ccda96a-1d0a-11ec-949c-d8c4975e38aa_jpg.rf.da5526718f4cb8ca0450a32095d58651.jpg,Unripe,0.7064000237733126,902.6238999795169,Completed,,Unripe,True,95.0,0.0,9.141999995335937,912.4722999986261,Completed,,Unripe,True,90.46751615218952,89.92781367153226,1.0488952700007976,0.0,0.0,0.0,9.023291058466938,8.186699997168034,911.5170000004582,Completed,,Unripe,True,89.47325915290739,113.58030000701547,1016.9106000103056,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-6dfe33cb-1d0a-11ec-839d-d8c4975e38aa_jpg.rf.c3589eb15debe3f531f997187d14fb06.jpg,Unripe,0.8725000079721212,873.6281999736093,Completed,,Unripe,True,95.0,0.0,9.17249999474734,883.6731999763288,Completed,,Unripe,True,88.19565766220651,84.8792392493478,12.506942691239585,0.0,0.0,0.0,2.613818059412606,8.509900013450533,883.010599995032,Completed,,Unripe,True,95.0,160.17879999708384,1034.6794999786653,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-6e62a4b5-1d0a-11ec-b54f-d8c4975e38aa_jpg.rf.6559ff7def90f76f691f120d4bde0c2c.jpg,Unripe,0.8125000167638063,872.451999981422,Completed,,Ripe,False,58.06582142181877,10.523544046343545,10.443399951327592,883.7078999495134,Completed,,Unripe,True,86.93437085731927,82.0763796829317,12.795322062215119,0.0,3.967893656818058,3.967893656818058,1.1604045980351207,9.430000034626573,882.6945000328124,Completed,,Unripe,True,95.0,145.16030001686886,1018.4248000150546,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-6ed539d9-1d0a-11ec-8163-d8c4975e38aa_jpg.rf.847b5d2873ac6abb77684c77cf4196f2.jpg,Unripe,0.7901000208221376,877.9767999658361,Completed,,Ripe,False,83.86623491050153,15.396955483094736,10.690899973269552,889.4577999599278,Completed,,Unripe,True,85.84447854365376,79.65439676367504,13.037716437950095,0.0,6.108214615773597,6.108214615773597,1.199672182601266,9.988400037400424,888.7553000240587,Completed,,Unripe,True,79.43922300301662,167.28449997026473,1046.051399956923,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-6eda1bc3-1d0a-11ec-8b25-d8c4975e38aa_jpg.rf.4b113c77b9efa74bb532051428d92f06.jpg,Unripe,0.8048000163398683,876.344499993138,Completed,,Ripe,False,56.86367302157831,10.29647157074257,10.129300004336983,887.2786000138149,Completed,,Unripe,True,86.65625652446238,81.45834783213863,13.51694620363282,0.0,3.5562669636021993,3.5562669636021993,1.4684390006263484,8.903599984478205,886.0528999939561,Completed,,Unripe,True,95.0,130.8625999954529,1008.0119000049308,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-6f2a1a17-1d0a-11ec-b6ef-d8c4975e38aa_jpg.rf.993a9211c37dd52bb641f6c27416e13e.jpg,Unripe,0.9237999911420047,882.4389000074007,Completed,,Unripe,True,86.57097680107506,1.6858046397849895,6.6380000207573175,890.0007000193,Completed,,Unripe,True,87.57501629477039,83.50003621060085,11.599462473747314,0.0,0.008851480208894933,0.008851480208894933,4.891649835442936,9.573899966198951,892.9365999647416,Completed,,Unripe,True,93.91187144432016,319.93270001839846,1203.2954000169411,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-6f2f501d-1d0a-11ec-84a3-d8c4975e38aa_jpg.rf.89eb6851d382726ee5a1d306753718fb.jpg,Unripe,0.7815000135451555,882.3001999990083,Completed,,Ripe,False,94.70970516557557,17.445166531275387,10.440399986691773,893.5220999992453,Completed,,Unripe,True,85.49248578391551,78.87219063092337,12.55077173030057,0.0,7.091118331979421,7.091118331979421,1.4859193067966423,9.324800048489124,892.4065000610426,Completed,,Unripe,True,95.0,137.91990000754595,1021.0016000200994,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-6ff7dace-1d0a-11ec-9570-d8c4975e38aa_jpg.rf.70296ebbce0c3c4642492b75c9dbd82f.jpg,Unripe,0.9135000291280448,873.183399962727,Completed,,Ripe,False,69.3270827716495,12.65067119020046,9.984900010749698,884.0818000026047,Completed,,Unripe,True,85.29669379699556,78.43709732665677,14.673212742011776,0.0,5.017207914009362,5.017207914009362,1.8724820173220897,9.026499988976866,883.1233999808319,Completed,,Unripe,True,95.0,173.7427999614738,1047.8396999533288,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-70481c25-1d0a-11ec-a9ba-d8c4975e38aa_jpg.rf.e957a1cb801b01cc96db9c2469c7760c.jpg,Unripe,0.7778999861329794,874.4140000198968,Completed,,Ripe,False,91.47817129121796,16.83476568834117,10.434199997689575,885.6261000037193,Completed,,Unripe,True,87.30322685260256,82.89605967245014,7.467163937084482,0.017836873682503647,7.93416572077185,7.952002594454354,1.6847737960110265,9.393000043928623,884.5849000499584,Completed,,Unripe,True,87.27841738284417,211.44629997434095,1086.6381999803707,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-705365c4-1d0a-11ec-805a-d8c4975e38aa_jpg.rf.12c303cfe66683384852c4f07188cbbd.jpg,Unripe,0.8028000011108816,881.9323999923654,Completed,,Unripe,True,94.5856555579026,0.08286888841947906,9.832700015977025,892.5679000094533,Completed,,Unripe,True,89.02247209268316,86.71660465040704,7.677558780039972,0.0016248801650878247,0.0,0.0016248801650878247,5.604211689387908,8.667199988849461,891.4023999823257,Completed,,Unripe,True,85.8249516598151,169.78409996954724,1052.5192999630235,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-70ab5300-1d0a-11ec-b50c-d8c4975e38aa_jpg.rf.ad20f302676d0c04c4451475a2238a94.jpg,Unripe,0.8313999860547483,879.1808999958448,Completed,,Ripe,False,73.80599922088041,21.503311258278146,10.000500013120472,890.01279999502,Completed,,Unripe,True,86.04470198675497,80.09933774834437,7.0844370860927155,0.0347682119205298,11.639072847682119,11.67384105960265,1.1423841059602649,9.090600011404604,889.1028999933042,Completed,,Unripe,True,87.23824503311258,156.14810003899038,1036.16040002089,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-70b033d5-1d0a-11ec-8d75-d8c4975e38aa-Copy_jpg.rf.23dd6a502e46584b9942e58ccb82cf5f.jpg,Unripe,0.7751000230200589,878.6725999671035,Completed,,Unripe,True,95.0,0.0,8.832999970763922,888.2806999608874,Completed,,Unripe,True,89.39562345169281,87.5458298926507,6.862097440132122,0.00990916597853014,0.0,0.00990916597853014,5.582163501238646,9.235600009560585,888.6832999996841,Completed,,Unripe,True,86.19694467382328,158.47460000077263,1037.9222999908961,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-70b786b7-1d0a-11ec-8009-d8c4975e38aa-Copy_jpg.rf.31f5d8b1674aa32f92b96819664c35d9.jpg,Unripe,0.7587000145576894,889.5829999819398,Completed,,Ripe,False,77.08311145169041,20.884301170236256,8.640100015327334,898.9818000118248,Completed,,Unripe,True,86.73079046147052,81.62397880326783,6.588650916317068,0.01324795760653566,10.933981011260764,10.9472289688673,0.840141311547803,9.569199988618493,899.910899985116,Completed,,Unripe,True,95.0,309.6430000150576,1199.984700011555,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-71172471-1d0a-11ec-8686-d8c4975e38aa_jpg.rf.6a197b0a8ed58e75b3769c1c281c3596.jpg,Unripe,0.7989999721758068,891.6338999988511,Completed,,Ripe,False,51.90972952466821,9.360726687992884,9.838900004979223,902.2717999760062,Completed,,Unripe,True,91.99702345313649,93.32671878474777,4.090185948646013,0.0,1.4386643173614795,1.4386643173614795,1.144430949244744,8.859599998686463,901.2924999697134,Completed,,Unripe,True,95.0,130.53050002781674,1022.9633999988437,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-71779556-1d0a-11ec-b07e-d8c4975e38aa_jpg.rf.98ed5e05219425b354d0593373749415.jpg,Unripe,0.7504000095650554,892.641199985519,Completed,,Ripe,False,66.20671039096527,12.06126751829344,13.292299991007894,906.683899986092,Completed,,Unripe,True,94.90512216296663,99.78916036214808,0.1364256480218281,0.0,0.0,0.0,0.07441398983008805,9.1787000419572,902.5703000370413,Completed,,Unripe,True,95.0,44.84099999535829,938.2325999904424,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-717c7784-1d0a-11ec-b90b-d8c4975e38aa-Copy_jpg.rf.d5c04a4a0f2aebb8712002514d1f0490.jpg,Unripe,1.0263000149279833,899.4036000221968,Completed,,Ripe,False,87.18058895485343,18.97699986408324,9.75329999346286,910.1832000305876,Completed,,Unripe,True,86.06755062899255,80.15011250887234,10.969992600087592,0.0,7.82125436066267,7.82125436066267,1.0586405303773956,8.764000027440488,909.1939000645652,Completed,,Unripe,True,95.0,160.15740000875667,1060.5873000458814,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-72535631-1d0a-11ec-a3f7-d8c4975e38aa_jpg.rf.6178d26265310cfda871c9cf11efa4b2.jpg,Unripe,0.8265000069513917,910.8015000238083,Completed,,Unripe,True,70.80865887036576,4.838268225926847,9.60980000672862,921.2378000374883,Completed,,Unripe,True,88.26175665588454,85.02612590196566,13.605374471261507,0.0,0.44911669569544665,0.44911669569544665,0.9193829310773824,9.828299982473254,921.456300013233,Completed,,Unripe,True,95.0,154.96269997674972,1066.5907000075094,Completed,
dataset\test\unripe\musa-acuminata-unripe-5202f0b6-2653-11ec-90a5-d8c4975e38aa-Copy_jpg.rf.f78ee4ac3cd13bf1bcc4e57e76c541de.jpg,Unripe,0.8021999965421855,891.0963999805972,Completed,,Ripe,False,82.83075345176448,15.201364540888846,11.936700029764324,903.8353000069037,Completed,,Unripe,True,87.56751634606273,83.48336965791718,10.17909599166114,0.030323130863261633,4.029186013455889,4.059509144319151,2.27802520610253,9.90589999128133,901.8044999684207,Completed,,Unripe,True,95.0,126.56260002404451,1018.4612000011839,Completed,
dataset\test\unripe\musa-acuminata-unripe-53b71b36-2653-11ec-ac4b-d8c4975e38aa-Copy_jpg.rf.2b94c7578c6e8c67cac3013a586112d4.jpg,Unripe,0.9521999745629728,900.8101000217721,Completed,,Ripe,False,83.37960417811985,19.694963655244027,11.025499959941953,912.787799956277,Completed,,Unripe,True,87.28095794392523,82.84657320872275,10.372533748701972,0.022066458982346833,5.741173416407062,5.7632398753894085,1.0176531671858775,9.416099986992776,911.1783999833278,Completed,,Unripe,True,95.0,229.0328000090085,1130.7951000053436,Completed,
