image_path,actual_category,preprocessing_time_ms,segmentation_time_ms,shared_status,shared_error,morphology_predicted_category,morphology_correct,morphology_confidence_percent,blemish_percentage,morphology_time_ms,morphology_total_processing_time_ms,morphology_status,morphology_error,hsv_predicted_category,hsv_correct,hsv_confidence_percent,green_percentage,yellow_percentage,brown_percentage,dark_percentage,deteriorated_percentage,other_percentage,hsv_time_ms,hsv_total_processing_time_ms,hsv_status,hsv_error
dataset\test\unripe\musa-acuminata-freshunripe-68d596f7-1d0a-11ec-a810-d8c4975e38aa_jpg.rf.f53661c41163bb4845ce6b1ba9391705.jpg,Unripe,2.112599991960451,406.2979999871459,Completed,,Unripe,True,55.894052011793576,7.821189597641284,20.701400004327297,429.11199998343363,Completed,,Unripe,True,83.72000847442666,74.93335216539256,5.024628802457584,0.02118606663017955,3.6598930103635174,3.681079076993697,16.36093995515616,20.17489998252131,428.58549996162765,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-68df7659-1d0a-11ec-a318-d8c4975e38aa_jpg.rf.69ee88077d4011abbda999a1cd875bf5.jpg,Unripe,2.599200000986457,366.61320002167486,Completed,,Unripe,True,81.69414370078741,2.66117125984252,19.541699992259964,388.7541000149213,Completed,,Unripe,True,87.9084030511811,84.24089566929133,4.597687007874016,0.0,1.0113188976377954,1.0113188976377954,10.15009842519685,16.837600007420406,386.0500000300817,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-692aa656-1d0a-11ec-9a39-d8c4975e38aa_jpg.rf.036b587d081e70c168689ecd0717fba7.jpg,Unripe,2.3532999912276864,440.0115000025835,Completed,,Ripe,False,60.43254252284475,10.97059136542623,23.442500008968636,465.8073000027798,Completed,,Unripe,True,76.99377416722835,59.986164816063,20.86629536343964,0.11884068253574089,5.514562417964454,5.633403100500195,13.514136719997161,19.67559999320656,462.04039998701774,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-697a8ba2-1d0a-11ec-89f9-d8c4975e38aa_jpg.rf.6d2d5a1f58b4e27cee910823e08c9c59.jpg,Unripe,1.6259000112768263,385.5396999861114,Completed,,Unripe,True,54.93830945611982,8.012338108776037,16.435800003819168,403.60140000120737,Completed,,Unripe,True,82.85049333853615,73.0010963078581,16.976977534979653,0.0,3.1179738744262964,3.1179738744262964,6.903952282735938,17.365200008498505,404.5308000058867,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-6a5c8966-1d0a-11ec-89f5-d8c4975e38aa_jpg.rf.1ba06283cbe7fd3fab2eed80fd056e35.jpg,Unripe,1.784899999620393,462.1713000233285,Completed,,Unripe,True,58.55341472997948,7.289317054004104,22.350699990056455,486.30690001300536,Completed,,Unripe,True,80.27220338489748,67.27156307754996,19.51918739176623,0.010186707801562932,1.459609703566803,1.469796411368366,11.739453119315453,18.565100006526336,482.52130002947524,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-6abd21ac-1d0a-11ec-895a-d8c4975e38aa_jpg.rf.71c6dc459c9994db6f76a7b5a1d00d91.jpg,Unripe,2.2698999964632094,715.0626000075135,Completed,,Unripe,True,93.40040218459359,0.31991956308128244,21.541599999181926,738.8741000031587,Completed,,Unripe,True,91.85233427024062,93.00518726720139,0.6352688466899751,0.0,0.0022851397362948743,0.0022851397362948743,6.357258746372341,19.556699990062043,736.8891999940388,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-6b06c1eb-1d0a-11ec-8930-d8c4975e38aa_jpg.rf.6095a31efb747a2b4c079dbaf4fba08c.jpg,Unripe,3.2414000015705824,450.3428000025451,Completed,,Unripe,True,59.332735838581236,7.133452832283752,22.35430001746863,475.93850002158433,Completed,,Unripe,True,86.09436715788138,80.20970479529196,1.6116495613965514,0.0,1.0992845925667423,1.0992845925667423,17.079361050744755,19.15119998739101,472.7353999915067,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-6b544695-1d0a-11ec-88f5-d8c4975e38aa_jpg.rf.2b14c4e6de100dea726742fbc3448a2d.jpg,Unripe,2.6578999822959304,506.7339999950491,Completed,,Unripe,True,92.59563696072874,0.4808726078542526,20.212400006130338,529.6042999834754,Completed,,Unripe,True,93.51076099067576,96.69057997927948,0.4026819399104717,0.0,0.0,0.0,2.9067380808100554,17.519199987873435,526.9110999652185,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-6b6c7b72-1d0a-11ec-8dd6-d8c4975e38aa_jpg.rf.0ad1d9ebf58e3e4ae3464a401cc1e8b2.jpg,Unripe,1.511799986474216,648.1655999959912,Completed,,Unripe,True,92.2134763355951,0.5573047328809793,22.427299991250038,672.1046999737155,Completed,,Unripe,True,91.62157156567272,92.4923812570505,1.0438940615897496,0.0,0.0,0.0,6.463724681359756,17.90370000526309,667.5810999877285,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-6cc34702-1d0a-11ec-94ba-d8c4975e38aa_jpg.rf.5fbaee559f2ba51e6f60dd96931908e0.jpg,Unripe,1.5276999911293387,372.95029999222606,Completed,,Unripe,True,74.5193350639221,4.09613298721558,19.807000004220754,394.28499998757616,Completed,,Unripe,True,89.24536580015356,87.21192400034124,1.0359158105127173,0.0,0.012187244829561381,0.012187244829561381,11.739972944316479,17.455799999879673,391.9337999832351,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-6ccda96a-1d0a-11ec-949c-d8c4975e38aa_jpg.rf.da5526718f4cb8ca0450a32095d58651.jpg,Unripe,2.094700001180172,331.07730001211166,Completed,,Unripe,True,95.0,0.0,19.804999988991767,352.9770000022836,Completed,,Unripe,True,90.13855099982199,89.19677999960442,1.0403686781779702,0.0,0.0,0.0,9.762851322217607,16.226100007770583,349.3981000210624,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-6dfe33cb-1d0a-11ec-839d-d8c4975e38aa_jpg.rf.c3589eb15debe3f531f997187d14fb06.jpg,Unripe,2.0167999900877476,344.9034999939613,Completed,,Unripe,True,95.0,0.0,18.646799988346174,365.5670999723952,Completed,,Unripe,True,87.64448902447111,83.65442005438027,12.32011406591949,0.0,0.0,0.0,4.025465879700246,18.454000004567206,365.37429998861626,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-6e62a4b5-1d0a-11ec-b54f-d8c4975e38aa_jpg.rf.6559ff7def90f76f691f120d4bde0c2c.jpg,Unripe,2.442799974232912,474.71139999106526,Completed,,Ripe,False,53.93231536057597,9.742770679219905,22.02560001751408,499.17979998281226,Completed,,Unripe,True,84.54135843981169,76.75857431069267,12.447881640887694,0.0,3.67350369872226,3.67350369872226,7.120040349697377,17.89049999206327,495.04469995736144,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-6ed539d9-1d0a-11ec-8163-d8c4975e38aa_jpg.rf.847b5d2873ac6abb77684c77cf4196f2.jpg,Unripe,2.1410000044852495,499.04460000107065,Completed,,Ripe,False,79.16879963501111,14.509662153279875,22.784800006775185,523.9704000123311,Completed,,Unripe,True,84.23360063099776,76.07466806888392,13.433350861049034,0.0,5.756211384251348,5.756211384251348,4.735769685815696,17.740300012519583,518.9259000180755,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-6eda1bc3-1d0a-11ec-8b25-d8c4975e38aa_jpg.rf.4b113c77b9efa74bb532051428d92f06.jpg,Unripe,1.9074000010732561,443.4713000082411,Completed,,Ripe,False,53.86995682250801,9.730991844251513,20.663300005253404,466.04200001456775,Completed,,Unripe,True,85.02935082872928,77.84300184162062,13.524401473296502,0.0,3.3609576427255985,3.3609576427255985,5.2716390423572745,18.985900009283796,464.36460001859814,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-6f2a1a17-1d0a-11ec-b6ef-d8c4975e38aa_jpg.rf.993a9211c37dd52bb641f6c27416e13e.jpg,Unripe,2.112100017257035,399.14879997377284,Completed,,Unripe,True,86.47271676394689,1.7054566472106218,14.602400013245642,415.8633000042755,Completed,,Unripe,True,88.03099128141255,84.51331395869457,11.76235947281445,0.0,0.008954664973420927,0.008954664973420927,3.715371903517555,20.408000011229888,421.66890000225976,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-6f2f501d-1d0a-11ec-84a3-d8c4975e38aa_jpg.rf.89eb6851d382726ee5a1d306753718fb.jpg,Unripe,2.302199980476871,427.9143999738153,Completed,,Ripe,False,84.56038089128063,15.528071946130787,21.887500013690442,452.1040999679826,Completed,,Unripe,True,81.86395613334739,70.80879140743865,12.742720274769143,0.0,6.311856951327901,6.311856951327901,10.136631366464306,19.772999978158623,449.9895999324508,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-6ff7dace-1d0a-11ec-9570-d8c4975e38aa_jpg.rf.70296ebbce0c3c4642492b75c9dbd82f.jpg,Unripe,2.5957000034395605,445.60210002237,Completed,,Ripe,False,64.15362245218547,11.673462018746145,21.110800007591024,469.3086000334006,Completed,,Unripe,True,82.96650969654114,73.25891043675809,15.117276242345826,0.0,4.627860442023861,4.627860442023861,6.995952878872222,18.643499992322177,466.84130001813173,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-70481c25-1d0a-11ec-a9ba-d8c4975e38aa_jpg.rf.e957a1cb801b01cc96db9c2469c7760c.jpg,Unripe,1.6439000028185546,567.8933000017423,Completed,,Ripe,False,83.40236706879597,15.309336001883683,24.296399991726503,593.8335999962874,Completed,,Unripe,True,84.33938662585354,76.30974805745232,7.075582764304214,0.01618789733929833,7.200671061926066,7.216858959265364,9.397810218978103,19.589500006986782,589.1267000115477,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-705365c4-1d0a-11ec-805a-d8c4975e38aa_jpg.rf.12c303cfe66683384852c4f07188cbbd.jpg,Unripe,2.1029000054113567,394.98540002387017,Completed,,Unripe,True,94.58498120208975,0.08300375958205165,19.40900000045076,416.4973000297323,Completed,,Unripe,True,89.08451735755091,86.85448301677978,7.690054196572433,0.0016275246976872875,0.0,0.0016275246976872875,5.4538352619501005,19.40329998615198,416.4916000154335,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-70ab5300-1d0a-11ec-b50c-d8c4975e38aa_jpg.rf.ad20f302676d0c04c4451475a2238a94.jpg,Unripe,1.3036000018473715,525.599799992051,Completed,,Ripe,False,82.85504604912981,19.79404685738659,21.3614999956917,548.26489998959,Completed,,Unripe,True,83.37606251713737,74.16902781586083,7.756755933339426,0.033513085336501845,10.710477409133839,10.74399049447034,7.330225756329403,17.79119999264367,544.694599986542,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-70b033d5-1d0a-11ec-8d75-d8c4975e38aa-Copy_jpg.rf.23dd6a502e46584b9942e58ccb82cf5f.jpg,Unripe,2.002499997615814,384.7103000152856,Completed,,Unripe,True,95.0,0.0,18.365099997026846,405.07790000992827,Completed,,Unripe,True,89.65628740524005,88.12508312275568,6.907500997473068,0.009974730682271579,0.0,0.009974730682271579,4.957441149088974,19.90079999086447,406.6136000037659,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-70b786b7-1d0a-11ec-8009-d8c4975e38aa-Copy_jpg.rf.31f5d8b1674aa32f92b96819664c35d9.jpg,Unripe,1.582800003234297,541.1377999989782,Completed,,Ripe,False,82.30813202830223,19.89735283909847,17.97630000510253,560.696900007315,Completed,,Unripe,True,85.21181494063082,78.24847764584626,6.960234742277799,0.01367226528401502,10.416162720991133,10.429834986275148,4.361452625600791,20.283700025174767,563.0043000273872,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-71172471-1d0a-11ec-8686-d8c4975e38aa_jpg.rf.6a197b0a8ed58e75b3769c1c281c3596.jpg,Unripe,2.2739999985788018,706.0783999913838,Completed,,Unripe,True,50.93209419192733,8.813581161614534,22.89839999866672,731.2507999886293,Completed,,Unripe,True,90.00467094030861,88.89926875624134,5.236285152852495,0.0,1.3545726894952164,1.3545726894952164,4.509873401410946,18.66679999511689,727.0191999850795,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-71779556-1d0a-11ec-b07e-d8c4975e38aa_jpg.rf.98ed5e05219425b354d0593373749415.jpg,Unripe,1.457699981983751,402.5402999832295,Completed,,Unripe,True,87.0958109590416,1.5808378081916792,16.719799983548,420.71779994876124,Completed,,Unripe,True,86.58703928077256,81.30453173505015,9.254174343826847,0.0,0.0,0.0,9.441293921123004,22.149600001284853,426.1475999664981,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-717c7784-1d0a-11ec-b90b-d8c4975e38aa-Copy_jpg.rf.d5c04a4a0f2aebb8712002514d1f0490.jpg,Unripe,2.7713000017683953,490.9782000177074,Completed,,Ripe,False,94.41415857233741,17.610658936336268,21.505999990040436,515.2555000095163,Completed,,Unripe,True,83.5957185862415,74.65715241387,10.930705764299253,0.0,7.217917270598729,7.217917270598729,7.194224551232021,20.7720999896992,514.521600009175,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-72535631-1d0a-11ec-a3f7-d8c4975e38aa_jpg.rf.6178d26265310cfda871c9cf11efa4b2.jpg,Unripe,2.2677000088151544,584.3786000041291,Completed,,Unripe,True,70.6181279390396,4.87637441219208,32.55510001326911,619.2014000262134,Completed,,Unripe,True,85.66337913753847,79.25195363897438,15.38655164128557,0.045766066749808355,0.6144094461161772,0.6601755128659855,4.7013192068740635,26.62419999251142,613.2705000054557,Completed,
dataset\test\unripe\musa-acuminata-unripe-5202f0b6-2653-11ec-90a5-d8c4975e38aa-Copy_jpg.rf.f78ee4ac3cd13bf1bcc4e57e76c541de.jpg,Unripe,1.875399990240112,425.6712000060361,Completed,,Ripe,False,82.75266863502158,15.186615186615187,26.755400002002716,454.3019999982789,Completed,,Unripe,True,87.51873722461957,83.37497161026573,10.165417518358694,0.030282383223559695,4.025664319781967,4.055946703005526,2.403664168370051,18.311799998627976,445.8583999949042,Completed,
dataset\test\unripe\musa-acuminata-unripe-53b71b36-2653-11ec-ac4b-d8c4975e38aa-Copy_jpg.rf.2b94c7578c6e8c67cac3013a586112d4.jpg,Unripe,1.939600013429299,386.6418999969028,Completed,,Ripe,False,83.77196725763277,19.62085062911381,22.417000000132248,410.99850001046434,Completed,,Unripe,True,87.17907436862319,82.62016526360709,10.334794584319354,0.02198342191359222,5.720862267395999,5.742845689309592,1.3021944627639628,16.981300024781376,405.56280003511347,Completed,
dataset\test\unripe\musa-acuminata-unripe-54487ec9-2653-11ec-b977-d8c4975e38aa-Copy_jpg.rf.071a32552c9d30418de0ea417c3d905c.jpg,Unripe,2.632499992614612,405.70770000340417,Completed,,Rotten,False,74.5790703842456,37.8645470720198,26.150799996685237,434.490999992704,Completed,,Unripe,True,81.10089347876537,69.11309661947861,9.052757793764988,0.007735746886361878,18.693432350893477,18.70116809777984,3.1329774889765605,18.60449998639524,426.944699982414,Completed,
dataset\test\unripe\musa-acuminata-unripe-54b88418-2653-11ec-9666-d8c4975e38aa-Copy_jpg.rf.4d7a2e3a4354b8191bd22bd85a7eb3d1.jpg,Unripe,1.9425000064074993,364.4458000198938,Completed,,Ripe,False,71.81362967779279,13.120352272471973,24.16810000431724,390.55640003061853,Completed,,Unripe,True,85.51897283817483,78.93105075149963,9.602120824065961,0.06739906989283548,6.160274988205162,6.227674058097998,5.239154366336411,26.3664000085555,392.7547000348568,Completed,
dataset\test\unripe\musa-acuminata-unripe-54bae675-2653-11ec-a41d-d8c4975e38aa-Copy_jpg.rf.028b45510438c79982cd2da59086c832.jpg,Unripe,1.3756999978795648,370.83570001414046,Completed,,Ripe,False,63.9064699761278,11.626777662157474,20.559299999149516,392.77070001116954,Completed,,Unripe,True,87.619406867846,83.59868192854665,7.837322233784253,0.15435310440513353,4.8109608047173085,4.965313909122442,3.598681928546653,17.482600000221282,389.6940000122413,Completed,
dataset\test\unripe\musa-acuminata-unripe-5523c512-2653-11ec-a156-d8c4975e38aa-Copy_jpg.rf.854701ba9976827457d0416c47963f5e.jpg,Unripe,2.0548999891616404,386.80350000504404,Completed,,Ripe,False,60.90488241466576,11.0598111227702,21.528699988266453,410.38709998247214,Completed,,Unripe,True,86.23094534007441,80.51321186683201,6.301631212439188,0.19460078221883048,5.704473910140227,5.899074692359058,7.286082228369741,18.560500000603497,407.4188999948092,Completed,
dataset\test\unripe\musa-acuminata-unripe-55b52aee-2653-11ec-aa91-d8c4975e38aa-Copy_jpg.rf.4f416de3bb0e30e3068d05631ea944f9.jpg,Unripe,1.806499989470467,380.2152000134811,Completed,,Ripe,False,66.06910939711055,12.035276219454216,30.87240000604652,412.89410000899807,Completed,,Unripe,True,88.89951982504516,86.44337738898926,5.743082628125891,0.15926595036607397,5.467338594656271,5.626604545022345,2.186935437862508,29.038800013950095,411.06050001690164,Completed,
dataset\test\unripe\musa-acuminata-unripe-566f1326-2653-11ec-a976-d8c4975e38aa-Copy_jpg.rf.e2c2a2b1ae3d13ff3efeb780978ed7b1.jpg,Unripe,2.055699995253235,432.3419999855105,Completed,,Ripe,False,73.6170911981573,13.46100611520749,24.091300001600757,458.4889999823645,Completed,,Unripe,True,78.18657674207917,62.63683720462038,24.571557993809297,0.32463447165110604,7.099177089362559,7.4238115610136655,5.36779324055666,19.71279998542741,454.1104999661911,Completed,
dataset\test\unripe\musa-acuminata-unripe-5dc06f2e-2653-11ec-9e31-d8c4975e38aa-Copy_jpg.rf.5e324f14a34e5b4a46a6b45856eb0b12.jpg,Unripe,1.92760000936687,530.724200012628,Completed,,Unripe,True,60.609528855112444,6.8780942289775115,21.953699993900955,554.6055000158958,Completed,,Rotten,False,58.64091415626884,35.15592173770072,45.642046803924075,0.3927729772191673,1.8487732695153365,2.241546246734504,16.960485211640695,16.673299978720024,549.3251000007149,Completed,
dataset\test\unripe\musa-acuminata-unripe-5dcc59f1-2653-11ec-ac77-d8c4975e38aa-Copy_jpg.rf.5f109d8840f678ddb496b2f97c9b3ba7.jpg,Unripe,1.498500001616776,329.4142999802716,Completed,,Unripe,True,91.92003455016592,0.6159930899668137,30.844499997328967,361.75729997921735,Completed,,Ripe,False,84.88998499795427,16.552257125971725,77.53329999545393,0.7228258398872573,0.0,0.7228258398872573,5.1916170386870935,20.95590002136305,351.86870000325143,Completed,
dataset\test\unripe\musa-acuminata-unripe-5dcebc30-2653-11ec-908b-d8c4975e38aa-Copy_jpg.rf.8bc14e2d310bae84a2452c7c871d98b1.jpg,Unripe,2.7282000228296965,585.3649000055157,Completed,,Unripe,True,65.41457975359192,5.917084049281614,25.459399999817833,613.5525000281632,Completed,,Rotten,False,58.32614338463788,32.696596351405695,48.80086279384346,0.35096698716776953,1.4916096954630205,1.8425766826307899,16.65996417212006,23.39320001192391,611.4863000402693,Completed,
dataset\test\unripe\musa-acuminata-unripe-5dcebc31-2653-11ec-874c-d8c4975e38aa-Copy_jpg.rf.0351ce5088365cca2ab6f7a6c18ea508.jpg,Unripe,2.1481000003404915,499.54270001035184,Completed,,Unripe,True,56.903400657482436,7.619319868503513,18.98539997637272,520.676199987065,Completed,,Rotten,False,57.73707299374402,36.67938385759678,46.12712060074984,0.38151572790342264,1.8690972260398229,2.2506129539432456,14.942882587710136,17.63129999744706,519.3221000081394,Completed,
dataset\test\unripe\musa-acuminata-unripe-5e032b73-2653-11ec-8c71-d8c4975e38aa-Copy_jpg.rf.a33acecbc8d6aa2eba222a852f8d11fc.jpg,Unripe,2.675499999895692,628.4873000113294,Completed,,Ripe,False,65.3897614176044,11.906954934436387,27.583399991272017,658.7462000024971,Completed,,Ripe,False,77.29933180379481,23.12729221442567,60.66518178621071,0.4454641367876342,3.4515097215011807,3.896973858288815,12.310552141074808,22.71300001302734,653.8758000242524,Completed,
dataset\test\unripe\musa-acuminata-unripe-5e13da82-2653-11ec-93e8-d8c4975e38aa-Copy_jpg.rf.c99985453507a9ccabb2ad5bf660d064.jpg,Unripe,3.00770002650097,535.5761999962851,Completed,,Ripe,False,51.89193804271216,9.35736607473452,22.17349997954443,560.7574000023305,Completed,,Ripe,False,80.62204712747524,26.712480931293413,68.04899361661163,0.5924258356906945,1.414416682711533,2.0068425184022276,3.2316829336927384,17.416799993952736,556.0007000167388,Completed,
dataset\test\unripe\musa-acuminata-unripe-5e1fc54a-2653-11ec-a16c-d8c4975e38aa-Copy_jpg.rf.7fa70ea1babd2c430bbe4324ee07dfd4.jpg,Unripe,1.330800005234778,479.02679999242537,Completed,,Unripe,True,51.84898058845074,8.630203882309852,20.09080001153052,500.44840000919066,Completed,,Ripe,False,80.41881333170554,26.2654132584544,67.59736295934562,0.6262971554144793,1.6310584788182152,2.2573556342326944,3.879868147967281,19.568599993363023,499.92619999102317,Completed,
