image_path,actual_category,preprocessing_time_ms,segmentation_time_ms,shared_status,shared_error,morphology_predicted_category,morphology_correct,morphology_confidence_percent,blemish_percentage,morphology_time_ms,morphology_total_processing_time_ms,morphology_status,morphology_error,hsv_predicted_category,hsv_correct,hsv_confidence_percent,green_percentage,yellow_percentage,brown_percentage,dark_percentage,deteriorated_percentage,other_percentage,hsv_time_ms,hsv_total_processing_time_ms,hsv_status,hsv_error
dataset\test\unripe\musa-acuminata-freshunripe-68d596f7-1d0a-11ec-a810-d8c4975e38aa_jpg.rf.f53661c41163bb4845ce6b1ba9391705.jpg,Unripe,2.024899993557483,418.0354999843985,Completed,,Unripe,True,55.894052011793576,7.821189597641284,23.085599998012185,443.14599997596815,Completed,,Unripe,True,83.72000847442666,74.93335216539256,5.024628802457584,0.02118606663017955,3.6598930103635174,3.681079076993697,16.36093995515616,18.964099988806993,439.02449996676296,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-68df7659-1d0a-11ec-a318-d8c4975e38aa_jpg.rf.69ee88077d4011abbda999a1cd875bf5.jpg,Unripe,2.1287999988999218,377.517099987017,Completed,,Unripe,True,81.69414370078741,2.66117125984252,17.086999985622242,396.73289997153915,Completed,,Unripe,True,87.9084030511811,84.24089566929133,4.597687007874016,0.0,1.0113188976377954,1.0113188976377954,10.15009842519685,17.34950000536628,396.9953999912832,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-692aa656-1d0a-11ec-9a39-d8c4975e38aa_jpg.rf.036b587d081e70c168689ecd0717fba7.jpg,Unripe,2.659799996763468,453.093699994497,Completed,,Ripe,False,60.43254252284475,10.97059136542623,24.445500021101907,480.1990000123624,Completed,,Unripe,True,76.99377416722835,59.986164816063,20.86629536343964,0.11884068253574089,5.514562417964454,5.633403100500195,13.514136719997161,18.605399993248284,474.35889998450875,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-697a8ba2-1d0a-11ec-89f9-d8c4975e38aa_jpg.rf.6d2d5a1f58b4e27cee910823e08c9c59.jpg,Unripe,1.6515000024810433,381.84970000293106,Completed,,Unripe,True,54.93830945611982,8.012338108776037,18.41629997943528,401.9174999848474,Completed,,Unripe,True,82.85049333853615,73.0010963078581,16.976977534979653,0.0,3.1179738744262964,3.1179738744262964,6.903952282735938,16.566299978876486,400.0674999842886,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-6a5c8966-1d0a-11ec-89f5-d8c4975e38aa_jpg.rf.1ba06283cbe7fd3fab2eed80fd056e35.jpg,Unripe,1.8136999860871583,471.6138000076171,Completed,,Unripe,True,58.55341472997948,7.289317054004104,23.343699984252453,496.7711999779567,Completed,,Unripe,True,80.27220338489748,67.27156307754996,19.51918739176623,0.010186707801562932,1.459609703566803,1.469796411368366,11.739453119315453,20.09050000924617,493.51800000295043,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-6abd21ac-1d0a-11ec-895a-d8c4975e38aa_jpg.rf.71c6dc459c9994db6f76a7b5a1d00d91.jpg,Unripe,2.415900002233684,732.0383999904152,Completed,,Unripe,True,93.40040218459359,0.31991956308128244,22.446799994213507,756.9010999868624,Completed,,Unripe,True,91.85233427024062,93.00518726720139,0.6352688466899751,0.0,0.0022851397362948743,0.0022851397362948743,6.357258746372341,18.464599997969344,752.9188999906182,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-6b06c1eb-1d0a-11ec-8930-d8c4975e38aa_jpg.rf.6095a31efb747a2b4c079dbaf4fba08c.jpg,Unripe,1.6011999978218228,448.00169998779893,Completed,,Unripe,True,59.332735838581236,7.133452832283752,24.187500006519258,473.79039999214,Completed,,Unripe,True,86.09436715788138,80.20970479529196,1.6116495613965514,0.0,1.0992845925667423,1.0992845925667423,17.079361050744755,17.65759999398142,467.2604999796022,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-6b544695-1d0a-11ec-88f5-d8c4975e38aa_jpg.rf.2b14c4e6de100dea726742fbc3448a2d.jpg,Unripe,2.399299992248416,502.7434000221547,Completed,,Unripe,True,92.59563696072874,0.4808726078542526,24.596600007498637,529.7393000219017,Completed,,Unripe,True,93.51076099067576,96.69057997927948,0.4026819399104717,0.0,0.0,0.0,2.9067380808100554,19.662700011394918,524.805400025798,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-6b6c7b72-1d0a-11ec-8dd6-d8c4975e38aa_jpg.rf.0ad1d9ebf58e3e4ae3464a401cc1e8b2.jpg,Unripe,2.4446999887004495,637.5617000157945,Completed,,Unripe,True,92.2134763355951,0.5573047328809793,22.553899994818494,662.5602999993134,Completed,,Unripe,True,91.62157156567272,92.4923812570505,1.0438940615897496,0.0,0.0,0.0,6.463724681359756,17.282700020587072,657.289100025082,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-6cc34702-1d0a-11ec-94ba-d8c4975e38aa_jpg.rf.5fbaee559f2ba51e6f60dd96931908e0.jpg,Unripe,2.150099986465648,378.1689999741502,Completed,,Unripe,True,74.5193350639221,4.09613298721558,18.507200002204627,398.8262999628205,Completed,,Unripe,True,89.24536580015356,87.21192400034124,1.0359158105127173,0.0,0.012187244829561381,0.012187244829561381,11.739972944316479,18.63279999815859,398.95189995877445,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-6ccda96a-1d0a-11ec-949c-d8c4975e38aa_jpg.rf.da5526718f4cb8ca0450a32095d58651.jpg,Unripe,2.0324000215623528,336.13530002185144,Completed,,Unripe,True,95.0,0.0,21.719499985920265,359.88720002933405,Completed,,Unripe,True,90.13855099982199,89.19677999960442,1.0403686781779702,0.0,0.0,0.0,9.762851322217607,17.305999994277954,355.47370003769174,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-6dfe33cb-1d0a-11ec-839d-d8c4975e38aa_jpg.rf.c3589eb15debe3f531f997187d14fb06.jpg,Unripe,1.5193999861367047,345.4051000007894,Completed,,Unripe,True,95.0,0.0,22.52020000014454,369.44469998707063,Completed,,Unripe,True,87.64448902447111,83.65442005438027,12.32011406591949,0.0,0.0,0.0,4.025465879700246,18.48579998477362,365.4102999716997,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-6e62a4b5-1d0a-11ec-b54f-d8c4975e38aa_jpg.rf.6559ff7def90f76f691f120d4bde0c2c.jpg,Unripe,2.705699997022748,466.24410001095384,Completed,,Ripe,False,53.93231536057597,9.742770679219905,23.696499993093312,492.6463000010699,Completed,,Unripe,True,84.54135843981169,76.75857431069267,12.447881640887694,0.0,3.67350369872226,3.67350369872226,7.120040349697377,21.53050000197254,490.48030000994913,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-6ed539d9-1d0a-11ec-8163-d8c4975e38aa_jpg.rf.847b5d2873ac6abb77684c77cf4196f2.jpg,Unripe,2.6233999815303832,514.0744000091217,Completed,,Ripe,False,79.16879963501111,14.509662153279875,22.89210000890307,539.5898999995552,Completed,,Unripe,True,84.23360063099776,76.07466806888392,13.433350861049034,0.0,5.756211384251348,5.756211384251348,4.735769685815696,18.11100001214072,534.8088000027929,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-6eda1bc3-1d0a-11ec-8b25-d8c4975e38aa_jpg.rf.4b113c77b9efa74bb532051428d92f06.jpg,Unripe,1.585599995451048,450.9859999816399,Completed,,Ripe,False,53.86995682250801,9.730991844251513,22.171199991134927,474.7427999682259,Completed,,Unripe,True,85.02935082872928,77.84300184162062,13.524401473296502,0.0,3.3609576427255985,3.3609576427255985,5.2716390423572745,17.631900002015755,470.2034999791067,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-6f2a1a17-1d0a-11ec-b6ef-d8c4975e38aa_jpg.rf.993a9211c37dd52bb641f6c27416e13e.jpg,Unripe,2.2779999999329448,402.58999998332,Completed,,Unripe,True,86.47271676394689,1.7054566472106218,14.812899986281991,419.68089996953495,Completed,,Unripe,True,88.03099128141255,84.51331395869457,11.76235947281445,0.0,0.008954664973420927,0.008954664973420927,3.715371903517555,25.532800005748868,430.4007999890018,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-6f2f501d-1d0a-11ec-84a3-d8c4975e38aa_jpg.rf.89eb6851d382726ee5a1d306753718fb.jpg,Unripe,1.5653000154998153,438.14949999796227,Completed,,Ripe,False,84.56038089128063,15.528071946130787,22.565699997358024,462.2805000108201,Completed,,Unripe,True,81.86395613334739,70.80879140743865,12.742720274769143,0.0,6.311856951327901,6.311856951327901,10.136631366464306,18.634899985045195,458.3496999985073,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-6ff7dace-1d0a-11ec-9570-d8c4975e38aa_jpg.rf.70296ebbce0c3c4642492b75c9dbd82f.jpg,Unripe,1.9284000154584646,429.935199994361,Completed,,Ripe,False,64.15362245218547,11.673462018746145,23.160000011557713,455.0236000213772,Completed,,Unripe,True,82.96650969654114,73.25891043675809,15.117276242345826,0.0,4.627860442023861,4.627860442023861,6.995952878872222,18.72320001712069,450.5868000269402,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-70481c25-1d0a-11ec-a9ba-d8c4975e38aa_jpg.rf.e957a1cb801b01cc96db9c2469c7760c.jpg,Unripe,2.5754999951459467,567.2780000022613,Completed,,Ripe,False,83.40236706879597,15.309336001883683,22.060499992221594,591.9139999896288,Completed,,Unripe,True,84.33938662585354,76.30974805745232,7.075582764304214,0.01618789733929833,7.200671061926066,7.216858959265364,9.397810218978103,19.598099985159934,589.4515999825671,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-705365c4-1d0a-11ec-805a-d8c4975e38aa_jpg.rf.12c303cfe66683384852c4f07188cbbd.jpg,Unripe,2.372799994191155,392.4502999871038,Completed,,Unripe,True,94.58498120208975,0.08300375958205165,20.153399993432686,414.97649997472763,Completed,,Unripe,True,89.08451735755091,86.85448301677978,7.690054196572433,0.0016275246976872875,0.0,0.0016275246976872875,5.4538352619501005,17.41780000156723,412.2408999828622,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-70ab5300-1d0a-11ec-b50c-d8c4975e38aa_jpg.rf.ad20f302676d0c04c4451475a2238a94.jpg,Unripe,2.0576999813783914,530.5053000047337,Completed,,Ripe,False,82.85504604912981,19.79404685738659,25.322800007415935,557.885799993528,Completed,,Unripe,True,83.37606251713737,74.16902781586083,7.756755933339426,0.033513085336501845,10.710477409133839,10.74399049447034,7.330225756329403,24.213500000769272,556.7764999868814,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-70b033d5-1d0a-11ec-8d75-d8c4975e38aa-Copy_jpg.rf.23dd6a502e46584b9942e58ccb82cf5f.jpg,Unripe,1.7516999796498567,385.696299985284,Completed,,Unripe,True,95.0,0.0,22.64770001056604,410.0956999754999,Completed,,Unripe,True,89.65628740524005,88.12508312275568,6.907500997473068,0.009974730682271579,0.0,0.009974730682271579,4.957441149088974,16.33919999585487,403.7871999607887,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-70b786b7-1d0a-11ec-8009-d8c4975e38aa-Copy_jpg.rf.31f5d8b1674aa32f92b96819664c35d9.jpg,Unripe,1.270500011742115,535.3635000064969,Completed,,Ripe,False,82.30813202830223,19.89735283909847,21.072400006232783,557.7064000244718,Completed,,Unripe,True,85.21181494063082,78.24847764584626,6.960234742277799,0.01367226528401502,10.416162720991133,10.429834986275148,4.361452625600791,17.846300004748628,554.4803000229876,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-71172471-1d0a-11ec-8686-d8c4975e38aa_jpg.rf.6a197b0a8ed58e75b3769c1c281c3596.jpg,Unripe,1.6044999938458204,761.2557999964338,Completed,,Unripe,True,50.93209419192733,8.813581161614534,22.61049998924136,785.470799979521,Completed,,Unripe,True,90.00467094030861,88.89926875624134,5.236285152852495,0.0,1.3545726894952164,1.3545726894952164,4.509873401410946,20.654299994930625,783.5145999852102,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-71779556-1d0a-11ec-b07e-d8c4975e38aa_jpg.rf.98ed5e05219425b354d0593373749415.jpg,Unripe,2.239900000859052,459.4556000083685,Completed,,Unripe,True,87.0958109590416,1.5808378081916792,14.084700000239536,475.7802000094671,Completed,,Unripe,True,86.58703928077256,81.30453173505015,9.254174343826847,0.0,0.0,0.0,9.441293921123004,17.356399999698624,479.05190000892617,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-717c7784-1d0a-11ec-b90b-d8c4975e38aa-Copy_jpg.rf.d5c04a4a0f2aebb8712002514d1f0490.jpg,Unripe,2.317799982847646,448.58140000724234,Completed,,Ripe,False,94.41415857233741,17.610658936336268,22.83019997412339,473.72939996421337,Completed,,Unripe,True,83.5957185862415,74.65715241387,10.930705764299253,0.0,7.217917270598729,7.217917270598729,7.194224551232021,19.442200020421296,470.3414000105113,Completed,
dataset\test\unripe\musa-acuminata-freshunripe-72535631-1d0a-11ec-a3f7-d8c4975e38aa_jpg.rf.6178d26265310cfda871c9cf11efa4b2.jpg,Unripe,1.669899997068569,490.8802999998443,Completed,,Unripe,True,70.6181279390396,4.87637441219208,17.602300009457394,510.15250000637025,Completed,,Unripe,True,85.66337913753847,79.25195363897438,15.38655164128557,0.045766066749808355,0.6144094461161772,0.6601755128659855,4.7013192068740635,17.48720000614412,510.037400003057,Completed,
dataset\test\unripe\musa-acuminata-unripe-5202f0b6-2653-11ec-90a5-d8c4975e38aa-Copy_jpg.rf.f78ee4ac3cd13bf1bcc4e57e76c541de.jpg,Unripe,2.6006000116467476,415.5153000028804,Completed,,Ripe,False,82.75266863502158,15.186615186615187,25.469399988651276,443.5853000031784,Completed,,Unripe,True,87.51873722461957,83.37497161026573,10.165417518358694,0.030282383223559695,4.025664319781967,4.055946703005526,2.403664168370051,19.66819999506697,437.7841000095941,Completed,
dataset\test\unripe\musa-acuminata-unripe-53b71b36-2653-11ec-ac4b-d8c4975e38aa-Copy_jpg.rf.2b94c7578c6e8c67cac3013a586112d4.jpg,Unripe,2.745499979937449,419.66089999186806,Completed,,Ripe,False,83.77196725763277,19.62085062911381,25.584800023352727,447.99119999515824,Completed,,Unripe,True,87.17907436862319,82.62016526360709,10.334794584319354,0.02198342191359222,5.720862267395999,5.742845689309592,1.3021944627639628,17.82239999738522,440.22879996919073,Completed,
dataset\test\unripe\musa-acuminata-unripe-54487ec9-2653-11ec-b977-d8c4975e38aa-Copy_jpg.rf.071a32552c9d30418de0ea417c3d905c.jpg,Unripe,1.4553000219166279,436.6877000138629,Completed,,Rotten,False,74.5790703842456,37.8645470720198,27.73110000998713,465.8741000457667,Completed,,Unripe,True,81.10089347876537,69.11309661947861,9.052757793764988,0.007735746886361878,18.693432350893477,18.70116809777984,3.1329774889765605,21.518399997148663,459.6614000329282,Completed,
dataset\test\unripe\musa-acuminata-unripe-54b88418-2653-11ec-9666-d8c4975e38aa-Copy_jpg.rf.4d7a2e3a4354b8191bd22bd85a7eb3d1.jpg,Unripe,1.9701000128407031,395.8529999945313,Completed,,Ripe,False,71.81362967779279,13.120352272471973,24.713600025279447,422.5367000326514,Completed,,Unripe,True,85.51897283817483,78.93105075149963,9.602120824065961,0.06739906989283548,6.160274988205162,6.227674058097998,5.239154366336411,18.557799980044365,416.38089998741634,Completed,
dataset\test\unripe\musa-acuminata-unripe-54bae675-2653-11ec-a41d-d8c4975e38aa-Copy_jpg.rf.028b45510438c79982cd2da59086c832.jpg,Unripe,1.5752000035718083,393.53940001456067,Completed,,Ripe,False,63.9064699761278,11.626777662157474,22.719200002029538,417.833800020162,Completed,,Unripe,True,87.619406867846,83.59868192854665,7.837322233784253,0.15435310440513353,4.8109608047173085,4.965313909122442,3.598681928546653,18.491499999072403,413.6061000172049,Completed,
dataset\test\unripe\musa-acuminata-unripe-5523c512-2653-11ec-a156-d8c4975e38aa-Copy_jpg.rf.854701ba9976827457d0416c47963f5e.jpg,Unripe,2.3395000025629997,410.9347999910824,Completed,,Ripe,False,60.90488241466576,11.0598111227702,25.613600009819493,438.8879000034649,Completed,,Unripe,True,86.23094534007441,80.51321186683201,6.301631212439188,0.19460078221883048,5.704473910140227,5.899074692359058,7.286082228369741,22.088599973358214,435.3628999670036,Completed,
dataset\test\unripe\musa-acuminata-unripe-55b52aee-2653-11ec-aa91-d8c4975e38aa-Copy_jpg.rf.4f416de3bb0e30e3068d05631ea944f9.jpg,Unripe,1.7021999810822308,397.29239998268895,Completed,,Ripe,False,66.06910939711055,12.035276219454216,26.783600013004616,425.7781999767758,Completed,,Unripe,True,88.89951982504516,86.44337738898926,5.743082628125891,0.15926595036607397,5.467338594656271,5.626604545022345,2.186935437862508,20.04770000348799,419.04229996725917,Completed,
dataset\test\unripe\musa-acuminata-unripe-566f1326-2653-11ec-a976-d8c4975e38aa-Copy_jpg.rf.e2c2a2b1ae3d13ff3efeb780978ed7b1.jpg,Unripe,2.005599992116913,426.8129999982193,Completed,,Ripe,False,73.6170911981573,13.46100611520749,26.012100017396733,454.83070000773296,Completed,,Unripe,True,78.18657674207917,62.63683720462038,24.571557993809297,0.32463447165110604,7.099177089362559,7.4238115610136655,5.36779324055666,21.386300009908155,450.2049000002444,Completed,
dataset\test\unripe\musa-acuminata-unripe-5dc06f2e-2653-11ec-9e31-d8c4975e38aa-Copy_jpg.rf.5e324f14a34e5b4a46a6b45856eb0b12.jpg,Unripe,1.9526999967638403,527.9861000017263,Completed,,Unripe,True,60.609528855112444,6.8780942289775115,25.505500001600012,555.4443000000902,Completed,,Rotten,False,58.64091415626884,35.15592173770072,45.642046803924075,0.3927729772191673,1.8487732695153365,2.241546246734504,16.960485211640695,18.590399995446205,548.5291999939363,Completed,
dataset\test\unripe\musa-acuminata-unripe-5dcc59f1-2653-11ec-ac77-d8c4975e38aa-Copy_jpg.rf.5f109d8840f678ddb496b2f97c9b3ba7.jpg,Unripe,2.1103000035509467,350.46450002118945,Completed,,Unripe,True,91.92003455016592,0.6159930899668137,21.92780000041239,374.5026000251528,Completed,,Ripe,False,84.88998499795427,16.552257125971725,77.53329999545393,0.7228258398872573,0.0,0.7228258398872573,5.1916170386870935,19.86829997622408,372.4431000009645,Completed,
dataset\test\unripe\musa-acuminata-unripe-5dcebc30-2653-11ec-908b-d8c4975e38aa-Copy_jpg.rf.8bc14e2d310bae84a2452c7c871d98b1.jpg,Unripe,2.5431999820284545,519.7691000066698,Completed,,Unripe,True,65.41457975359192,5.917084049281614,22.154999984195456,544.4672999728937,Completed,,Rotten,False,58.32614338463788,32.696596351405695,48.80086279384346,0.35096698716776953,1.4916096954630205,1.8425766826307899,16.65996417212006,17.71539999754168,540.0276999862399,Completed,
dataset\test\unripe\musa-acuminata-unripe-5dcebc31-2653-11ec-874c-d8c4975e38aa-Copy_jpg.rf.0351ce5088365cca2ab6f7a6c18ea508.jpg,Unripe,2.2025000071153045,507.68710000556894,Completed,,Unripe,True,56.903400657482436,7.619319868503513,19.636499986518174,529.5260999992024,Completed,,Rotten,False,57.73707299374402,36.67938385759678,46.12712060074984,0.38151572790342264,1.8690972260398229,2.2506129539432456,14.942882587710136,18.770999973639846,528.6605999863241,Completed,
dataset\test\unripe\musa-acuminata-unripe-5e032b73-2653-11ec-8c71-d8c4975e38aa-Copy_jpg.rf.a33acecbc8d6aa2eba222a852f8d11fc.jpg,Unripe,2.5621999811846763,520.4217999998946,Completed,,Ripe,False,65.3897614176044,11.906954934436387,23.752699984470382,546.7366999655496,Completed,,Ripe,False,77.29933180379481,23.12729221442567,60.66518178621071,0.4454641367876342,3.4515097215011807,3.896973858288815,12.310552141074808,18.655300023965538,541.6393000050448,Completed,
dataset\test\unripe\musa-acuminata-unripe-5e13da82-2653-11ec-93e8-d8c4975e38aa-Copy_jpg.rf.c99985453507a9ccabb2ad5bf660d064.jpg,Unripe,1.755499979481101,506.81859999895096,Completed,,Ripe,False,51.89193804271216,9.35736607473452,23.88500000233762,532.4590999807697,Completed,,Ripe,False,80.62204712747524,26.712480931293413,68.04899361661163,0.5924258356906945,1.414416682711533,2.0068425184022276,3.2316829336927384,21.447999984957278,530.0220999633893,Completed,
dataset\test\unripe\musa-acuminata-unripe-5e1fc54a-2653-11ec-a16c-d8c4975e38aa-Copy_jpg.rf.7fa70ea1babd2c430bbe4324ee07dfd4.jpg,Unripe,2.743100019870326,480.9728999971412,Completed,,Unripe,True,51.84898058845074,8.630203882309852,22.224699991056696,505.94070000806823,Completed,,Ripe,False,80.41881333170554,26.2654132584544,67.59736295934562,0.6262971554144793,1.6310584788182152,2.2573556342326944,3.879868147967281,20.236600015778095,503.95260003278963,Completed,
